roinn	noun		cuid roinnte	cuid roinnte (an roinn seo tíre).	exact
roinn	noun		cuid roinnte (an roinn seo tíre).	cuid ar leith	none
roinn	noun		cuid ar leith (ranna stáit).	cuid roinnte	none
roinn	noun		cuid ar leith (ranna stáit).	cuid ar leith	exact
roinn	noun		cuid ar leith	cuid ar leith (ranna stáit).	exact
roinn	verb		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	cuid roinnte	related
roinn	verb		cuid roinnte	riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	related
roinn	verb		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	cuid ar leith	none
roinn	verb		baint (tá trioblóid ag roinnt leis sin).	cuid roinnte	none
roinn	verb		baint (tá trioblóid ag roinnt leis sin).	cuid ar leith	none
roinn	verb		cur isteach i (céad a roinnt ar dheich).	cuid roinnte	none
roinn	verb		cur isteach i (céad a roinnt ar dheich).	cuid ar leith	none
roinn	verb		méid áirithe, cuid (tá roinnt mhaith airgid aige).	cuid roinnte	none
roinn	verb		méid áirithe, cuid (tá roinnt mhaith airgid aige).	cuid ar leith	none
roinn	verb		beagán (tá sé roinnt cosúil leat).	cuid roinnte	none
roinn	verb		beagán (tá sé roinnt cosúil leat).	cuid ar leith	none
cuid	noun		páirt, roinnt (déan trí chuid de).	páirt, roinnt	exact
cuid	noun		páirt, roinnt	páirt, roinnt (déan trí chuid de).	exact
cuid	noun		páirt, roinnt (déan trí chuid de).	cion duine amháin	none
cuid	noun		páirt, roinnt (déan trí chuid de).	ábhar	none
cuid	noun		páirt, roinnt (déan trí chuid de).	bia, beatha	none
cuid	noun		cion duine amháin (sin é do chuid de; mo chuid éadaigh; iníon dá chuid).	páirt, roinnt	none
cuid	noun		cion duine amháin (sin é do chuid de; mo chuid éadaigh; iníon dá chuid).	cion duine amháin	exact
cuid	noun		cion duine amháin	cion duine amháin (sin é do chuid de; mo chuid éadaigh; iníon dá chuid).	exact
cuid	noun		cion duine amháin (sin é do chuid de; mo chuid éadaigh; iníon dá chuid).	ábhar	none
cuid	noun		cion duine amháin (sin é do chuid de; mo chuid éadaigh; iníon dá chuid).	bia, beatha	none
cuid	noun		ábhar (tá cuid súl inti, ní cuid iontais é).	páirt, roinnt	none
cuid	noun		ábhar (tá cuid súl inti, ní cuid iontais é).	cion duine amháin	none
cuid	noun		ábhar (tá cuid súl inti, ní cuid iontais é).	ábhar	exact
cuid	noun		ábhar	ábhar (tá cuid súl inti, ní cuid iontais é).	exact
cuid	noun		ábhar (tá cuid súl inti, ní cuid iontais é).	bia, beatha	none
cuid	noun		bia, beatha (do chuid a chaitheamh; ag tuilleamh a choda).	páirt, roinnt	none
cuid	noun		bia, beatha (do chuid a chaitheamh; ag tuilleamh a choda).	cion duine amháin	none
cuid	noun		bia, beatha (do chuid a chaitheamh; ag tuilleamh a choda).	ábhar	none
cuid	noun		bia, beatha (do chuid a chaitheamh; ag tuilleamh a choda).	bia, beatha	exact
cuid	noun		bia, beatha	bia, beatha (do chuid a chaitheamh; ag tuilleamh a choda).	exact
amháin	adjective		singil, aonair (duine amháin).	singil, aonair	exact
amháin	adjective		singil, aonair	singil, aonair (duine amháin).	exact
amháin	adjective		singil, aonair (duine amháin).	gan níos mó ná sin	none
amháin	adjective		gan níos mó ná sin (sinn féin amháin).	singil, aonair	none
amháin	adjective		gan níos mó ná sin (sinn féin amháin).	gan níos mó ná sin	exact
amháin	adjective		gan níos mó ná sin	gan níos mó ná sin (sinn féin amháin).	exact
páirt	noun		cuid, píosa, blúire.	cuid, píosa, blúire	exact
páirt	noun		cuid, píosa, blúire	cuid, píosa, blúire.	exact
páirt	noun		cuid, píosa, blúire.	taobh, lámh	none
páirt	noun		cuid, píosa, blúire.	comhluadar, caidreamh	none
páirt	noun		cuid, píosa, blúire.	cion, cairdeas	none
páirt	noun		cuid, píosa, blúire.	páirtíocht, comhar	none
páirt	noun		taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	cuid, píosa, blúire	none
páirt	noun		taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	taobh, lámh	exact
páirt	noun		taobh, lámh	taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	exact
páirt	noun		taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	comhluadar, caidreamh	none
páirt	noun		taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	cion, cairdeas	none
páirt	noun		taobh, lámh (ghlac sé páirt ann; páirt duine a thógáil).	páirtíocht, comhar	none
páirt	noun		comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	cuid, píosa, blúire	none
páirt	noun		comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	taobh, lámh	none
páirt	noun		comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	comhluadar, caidreamh	exact
páirt	noun		comhluadar, caidreamh	comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	exact
páirt	noun		comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	cion, cairdeas	none
páirt	noun		comhluadar, caidreamh (ná bíodh baint ná páirt agat leo).	páirtíocht, comhar	none
páirt	noun		cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	cuid, píosa, blúire	none
páirt	noun		cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	taobh, lámh	none
páirt	noun		cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	comhluadar, caidreamh	none
páirt	noun		cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	cion, cairdeas	exact
páirt	noun		cion, cairdeas	cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	exact
páirt	noun		cion, cairdeas (lucht gaoil agus páirte; a leanbh na páirte).	páirtíocht, comhar	none
páirt	noun		páirtíocht, comhar (rinne sé i bpáirt liom é).	cuid, píosa, blúire	none
páirt	noun		páirtíocht, comhar (rinne sé i bpáirt liom é).	taobh, lámh	none
páirt	noun		páirtíocht, comhar (rinne sé i bpáirt liom é).	comhluadar, caidreamh	none
páirt	noun		páirtíocht, comhar (rinne sé i bpáirt liom é).	cion, cairdeas	none
páirt	noun		páirtíocht, comhar (rinne sé i bpáirt liom é).	páirtíocht, comhar	exact
páirt	noun		páirtíocht, comhar	páirtíocht, comhar (rinne sé i bpáirt liom é).	exact
píosa	noun		cuid, blúire (píosa feola, píosa den tír).	cuid, blúire	exact
píosa	noun		cuid, blúire	cuid, blúire (píosa feola, píosa den tír).	exact
píosa	noun		cuid, blúire (píosa feola, píosa den tír).	paiste	none
píosa	noun		cuid, blúire (píosa feola, píosa den tír).	stráice (píosa éadaigh)	none
píosa	noun		cuid, blúire (píosa feola, píosa den tír).	dréacht liteartha nó ceoil	none
píosa	noun		cuid, blúire (píosa feola, píosa den tír).	mona, bonn	none
píosa	noun		paiste.	cuid, blúire	none
píosa	noun		paiste.	paiste	exact
píosa	noun		paiste	paiste.	exact
píosa	noun		paiste.	stráice (píosa éadaigh)	none
píosa	noun		paiste.	dréacht liteartha nó ceoil	none
píosa	noun		paiste.	mona, bonn	none
píosa	noun		stráice (píosa éadaigh).	cuid, blúire	none
píosa	noun		stráice (píosa éadaigh).	paiste	none
píosa	noun		stráice (píosa éadaigh).	stráice (píosa éadaigh)	exact
píosa	noun		stráice (píosa éadaigh)	stráice (píosa éadaigh).	exact
píosa	noun		stráice (píosa éadaigh).	dréacht liteartha nó ceoil	none
píosa	noun		stráice (píosa éadaigh).	mona, bonn	none
píosa	noun		dréacht liteartha nó ceoil.	cuid, blúire	none
píosa	noun		dréacht liteartha nó ceoil.	paiste	none
píosa	noun		dréacht liteartha nó ceoil.	stráice (píosa éadaigh)	none
píosa	noun		dréacht liteartha nó ceoil.	dréacht liteartha nó ceoil	exact
píosa	noun		dréacht liteartha nó ceoil	dréacht liteartha nó ceoil.	exact
píosa	noun		dréacht liteartha nó ceoil.	mona, bonn	none
píosa	noun		mona, bonn (píosa óir, píosa deich bpingine).	cuid, blúire	none
píosa	noun		mona, bonn (píosa óir, píosa deich bpingine).	paiste	none
píosa	noun		mona, bonn (píosa óir, píosa deich bpingine).	stráice (píosa éadaigh)	none
píosa	noun		mona, bonn (píosa óir, píosa deich bpingine).	dréacht liteartha nó ceoil	none
píosa	noun		mona, bonn (píosa óir, píosa deich bpingine).	mona, bonn	exact
píosa	noun		mona, bonn	mona, bonn (píosa óir, píosa deich bpingine).	exact
roinnt	noun		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	riar ina chodanna	exact
roinnt	noun		riar ina chodanna	riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	exact
roinnt	noun		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	baint	none
roinnt	noun		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	cur isteach i	none
roinnt	noun		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	méid áirithe, cuid	none
roinnt	noun		riar ina chodanna (rud a roinnt ar dhaoine; cártaí a roinnt).	beagán	none
roinnt	noun		baint (tá trioblóid ag roinnt leis sin).	riar ina chodanna	none
roinnt	noun		baint (tá trioblóid ag roinnt leis sin).	baint	exact
roinnt	noun		baint	baint (tá trioblóid ag roinnt leis sin).	exact
roinnt	noun		baint (tá trioblóid ag roinnt leis sin).	cur isteach i	none
roinnt	noun		baint (tá trioblóid ag roinnt leis sin).	méid áirithe, cuid	none
roinnt	noun		baint (tá trioblóid ag roinnt leis sin).	beagán	none
roinnt	noun		cur isteach i (céad a roinnt ar dheich).	riar ina chodanna	none
roinnt	noun		cur isteach i (céad a roinnt ar dheich).	baint	none
roinnt	noun		cur isteach i (céad a roinnt ar dheich).	cur isteach i	exact
roinnt	noun		cur isteach i	cur isteach i (céad a roinnt ar dheich).	exact
roinnt	noun		cur isteach i (céad a roinnt ar dheich).	méid áirithe, cuid	none
roinnt	noun		cur isteach i (céad a roinnt ar dheich).	beagán	none
roinnt	noun		méid áirithe, cuid (tá roinnt mhaith airgid aige).	riar ina chodanna	none
roinnt	noun		méid áirithe, cuid (tá roinnt mhaith airgid aige).	baint	none
roinnt	noun		méid áirithe, cuid (tá roinnt mhaith airgid aige).	cur isteach i	none
roinnt	noun		méid áirithe, cuid (tá roinnt mhaith airgid aige).	méid áirithe, cuid	exact
roinnt	noun		méid áirithe, cuid	méid áirithe, cuid (tá roinnt mhaith airgid aige).	exact
roinnt	noun		méid áirithe, cuid (tá roinnt mhaith airgid aige).	beagán	none
roinnt	noun		beagán (tá sé roinnt cosúil leat).	riar ina chodanna	none
roinnt	noun		beagán (tá sé roinnt cosúil leat).	baint	none
roinnt	noun		beagán (tá sé roinnt cosúil leat).	cur isteach i	none
roinnt	noun		beagán (tá sé roinnt cosúil leat).	méid áirithe, cuid	none
roinnt	noun		beagán (tá sé roinnt cosúil leat).	beagán	exact
roinnt	noun		beagán	beagán (tá sé roinnt cosúil leat).	exact
beagán	noun		cuid bheag.	cuid bheag	exact
beagán	noun		cuid bheag	cuid bheag.	exact
méid	noun		líon, uimhir, tomhas, suim (an méid airgid atá acu, an méid oibre a rinneadh, an méid agaibh atá i láthair).	toirt, téagar	exact
méid	noun		toirt, téagar	líon, uimhir, tomhas, suim (an méid airgid atá acu, an méid oibre a rinneadh, an méid agaibh atá i láthair).	exact
othar	noun		duine tinn nó breoite.	duine tinn nó breoite	exact
othar	noun		duine tinn nó breoite	duine tinn nó breoite.	exact
tinn	adjective		pianmhar, gan a bheith ar fónamh (cos thinn, súile tinne).	pianmhar, gan a bheith ar fónamh	exact
tinn	adjective		pianmhar, gan a bheith ar fónamh	pianmhar, gan a bheith ar fónamh (cos thinn, súile tinne).	exact
tinn	adjective		pianmhar, gan a bheith ar fónamh (cos thinn, súile tinne).	cráite	none
tinn	adjective		pianmhar, gan a bheith ar fónamh (cos thinn, súile tinne).	breoite	none
tinn	adjective		cráite (tá mo chroí tinn dóite).	pianmhar, gan a bheith ar fónamh	none
tinn	adjective		cráite (tá mo chroí tinn dóite).	cráite	exact
tinn	adjective		cráite	cráite (tá mo chroí tinn dóite).	exact
tinn	adjective		cráite (tá mo chroí tinn dóite).	breoite	none
tinn	adjective		breoite (tá sé tinn sa leaba).	pianmhar, gan a bheith ar fónamh	none
tinn	adjective		breoite (tá sé tinn sa leaba).	cráite	none
tinn	adjective		breoite (tá sé tinn sa leaba).	breoite	exact
tinn	adjective		breoite	breoite (tá sé tinn sa leaba).	exact
breoite	adjective		easlán, tinn, gan a bheith ar fónamh.	easlán, tinn, gan a bheith ar fónamh	exact
breoite	adjective		easlán, tinn, gan a bheith ar fónamh	easlán, tinn, gan a bheith ar fónamh.	exact
inmheánach	adjective		laistigh, taobh istigh.	laistigh, taobh istigh	exact
inmheánach	adjective		laistigh, taobh istigh	laistigh, taobh istigh.	exact
pianmhar	adjective		a tharraingíonn pian, a bhfuil pian ann.	a tharraingíonn pian, a bhfuil pian ann	exact
pianmhar	adjective		a tharraingíonn pian, a bhfuil pian ann	a tharraingíonn pian, a bhfuil pian ann.	exact
pian	noun		tinneas.	tinneas	exact
pian	noun		tinneas	tinneas.	exact
pian	noun		tinneas.	mothúchán gortaithe i gcorp nó in aigne	none
pian	noun		tinneas.	peannaid, pionós	none
pian	noun		mothúchán gortaithe i gcorp nó in aigne.	tinneas	none
pian	noun		mothúchán gortaithe i gcorp nó in aigne.	mothúchán gortaithe i gcorp nó in aigne	exact
pian	noun		mothúchán gortaithe i gcorp nó in aigne	mothúchán gortaithe i gcorp nó in aigne.	exact
pian	noun		mothúchán gortaithe i gcorp nó in aigne.	peannaid, pionós	none
pian	noun		peannaid, pionós.	tinneas	none
pian	noun		peannaid, pionós.	mothúchán gortaithe i gcorp nó in aigne	none
pian	noun		peannaid, pionós.	peannaid, pionós	exact
pian	noun		peannaid, pionós	peannaid, pionós.	exact
tinneas	noun		pian, taom tinn (tinneas cinn, droma).	pian, taom tinn	exact
tinneas	noun		pian, taom tinn	pian, taom tinn (tinneas cinn, droma).	exact
tinneas	noun		pian, taom tinn (tinneas cinn, droma).	cráiteacht	none
tinneas	noun		pian, taom tinn (tinneas cinn, droma).	buairt	none
tinneas	noun		pian, taom tinn (tinneas cinn, droma).	breoiteacht	none
tinneas	noun		pian, taom tinn (tinneas cinn, droma).	íona tuismidh	none
tinneas	noun		cráiteacht (tinneas croí).	pian, taom tinn	none
tinneas	noun		cráiteacht (tinneas croí).	cráiteacht	exact
tinneas	noun		cráiteacht	cráiteacht (tinneas croí).	exact
tinneas	noun		cráiteacht (tinneas croí).	buairt	none
tinneas	noun		cráiteacht (tinneas croí).	breoiteacht	none
tinneas	noun		cráiteacht (tinneas croí).	íona tuismidh	none
tinneas	noun		buairt (ní hé atá ag cur tinnis air).	pian, taom tinn	none
tinneas	noun		buairt (ní hé atá ag cur tinnis air).	cráiteacht	none
tinneas	noun		buairt (ní hé atá ag cur tinnis air).	buairt	exact
tinneas	noun		buairt	buairt (ní hé atá ag cur tinnis air).	exact
tinneas	noun		buairt (ní hé atá ag cur tinnis air).	breoiteacht	none
tinneas	noun		buairt (ní hé atá ag cur tinnis air).	íona tuismidh	none
tinneas	noun		breoiteacht (tinneas farraige).	pian, taom tinn	none
tinneas	noun		breoiteacht (tinneas farraige).	cráiteacht	none
tinneas	noun		breoiteacht (tinneas farraige).	buairt	none
tinneas	noun		breoiteacht (tinneas farraige).	breoiteacht	exact
tinneas	noun		breoiteacht	breoiteacht (tinneas farraige).	exact
tinneas	noun		breoiteacht (tinneas farraige).	íona tuismidh	none
tinneas	noun		íona tuismidh (tinneas clainne; tinneas lao).	pian, taom tinn	none
tinneas	noun		íona tuismidh (tinneas clainne; tinneas lao).	cráiteacht	none
tinneas	noun		íona tuismidh (tinneas clainne; tinneas lao).	buairt	none
tinneas	noun		íona tuismidh (tinneas clainne; tinneas lao).	breoiteacht	none
tinneas	noun		íona tuismidh (tinneas clainne; tinneas lao).	íona tuismidh	exact
tinneas	noun		íona tuismidh	íona tuismidh (tinneas clainne; tinneas lao).	exact
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	iomlán substainteach duine nó ainmhí, marbh nó beo	exact
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo	iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	exact
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	duine marbh	none
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	creatlach	none
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	cabhail, colainn	none
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	stoc	none
corp	noun		iomlán substainteach duine nó ainmhí, marbh nó beo (idir anam agus chorp).	iomlán	none
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	iomlán substainteach duine nó ainmhí, marbh nó beo	none
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	duine marbh	exact
corp	noun		duine marbh	duine marbh (corp os cionn cláir, teach an choirp).	exact
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	creatlach	none
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	cabhail, colainn	none
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	stoc	none
corp	noun		duine marbh (corp os cionn cláir, teach an choirp).	iomlán	none
corp	noun		creatlach (léim sé as a chorp).	iomlán substainteach duine nó ainmhí, marbh nó beo	none
corp	noun		creatlach (léim sé as a chorp).	duine marbh	none
corp	noun		creatlach (léim sé as a chorp).	creatlach	exact
corp	noun		creatlach	creatlach (léim sé as a chorp).	exact
corp	noun		creatlach (léim sé as a chorp).	cabhail, colainn	none
corp	noun		creatlach (léim sé as a chorp).	stoc	none
corp	noun		creatlach (léim sé as a chorp).	iomlán	none
corp	noun		cabhail, colainn (corp gan cheann).	iomlán substainteach duine nó ainmhí, marbh nó beo	none
corp	noun		cabhail, colainn (corp gan cheann).	duine marbh	none
corp	noun		cabhail, colainn (corp gan cheann).	creatlach	none
corp	noun		cabhail, colainn (corp gan cheann).	cabhail, colainn	exact
